Fuel Type Code,Station Name,Street Address,City,State,ZIP,Count
ELEC,UDR,280-298 1st St,Huntington Beach,CA,92648,1
ELEC,KEA LANI,4100 Wailea Alanui Dr,Kihei,HI,96753,1
ELEC,MAVERIK,1874 W 2700 N,Farr West,UT,84404,1
ELEC,BOPR,53 Park Ave Behind Borough Hall,Park Ridge,NJ,7656,1
ELEC,BOPR,18 Sulak Ln,Park Ridge,NJ,7656,1
ELEC,BOPR,99 Berthoud St,Park Ridge,NJ,7656,1
ELEC,UDR,21040 Pacific City Cir,Huntington Beach,CA,92648,1
ELEC,UDR,240-278 1st St,Huntington Beach,CA,92648,1
ELEC,UDR,132-288 Atlanta Ave,Huntington Beach,CA,92648,1
ELEC,TEST22,2-100 Acorn Ct,Scotts Valley,CA,95066,1
ELEC,NVTA,7900 Solano Ave,Yountville,CA,94599,1
ELEC,Walgreens #3995 NorthLake,6 E North Ave,Northlake,IL,60164,1
ELEC,NATIONAL GRID,32 Exchange Terrace,Providence,RI,2903,1
ELEC,GEISINGER,100 N Academy Ave,Danville,PA,17821,1
ELEC,ORACLE RWSHORE,1012 Twin Dolphin Dr,Redwood City,CA,94065,1
ELEC,COUNTY EVSE,3800 Branch Center Rd,Rancho Cordova,CA,95827,1
ELEC,TRITON,Hemingway Dr,River Grove,IL,60171,1
ELEC,MWAA-DCA,3 Aviation Cir,Arlington,VA,22202,1
ELEC,Benton Public Utility District - Southridge,2921 Southridge Blvd,Kennewick,WA,99336,1
ELEC,Ricker Memorial Library,1211 Maine St,Poland,ME,4274,1
ELEC,Village of Waterville - West Main Street,115 W Main St,Waterville,NY,13480,1
ELEC,A & D Technology,4622 Runway Blvd,Ann Arbor,MI,48108,1
ELEC,1320 Broadway,1320 SW Broadway St,Portland,OR,97205,1
ELEC,VBHCS,500 E Daniel Morgan Ave,Spartanburg,SC,29302,1
ELEC,76SLAURA,100-170 W Bay St,Jacksonville,FL,32202,1
ELEC,DUBLIN FLEET,5600 Post Rd,Dublin,OH,43017,1
ELEC,MIDWEST ENERGY,60100-60498 Decatur Rd,Cassopolis,MI,49031,1
ELEC,DEFREETSVILLE 1,649 Bloomingrove Dr,Rensselaer,NY,12144,1
ELEC,7825 FAY AVE,7825 Faye Ave,San Diego,CA,92037,1
ELEC,DC SOLAR,29265 Arnold Dr,Sonoma,CA,95476,1
ELEC,DC SOLAR,De Mattos Rd,Sonoma,CA,95476,1
ELEC,San Ramon Transit Center,7051 Executive Pkwy,San Ramon,CA,94583,1
ELEC,SARATOGA CITY,13618 Saratoga Ave,Saratoga,CA,95070,1
ELEC,ORACLE RWSHORE,1012 Twin Dolphin Dr,Belmont,CA,94002,1
ELEC,SYNERGY STATION,9339 Hwy 6,Navasota,TX,77868,1
ELEC,Greenlots - 12904,7009 Sunset Blvd,Los Angeles,CA,90028,1
ELEC,HVA CHARGING,1001 Wispering Way,Aberdeen,NJ,7747,1
ELEC,RCUOA CHARGER,8360 Greensboro Dr,McLean,VA,22102,1
ELEC,SLC AIRPORT,Hourly/Daily Parking,Salt Lake City,UT,84116,1
ELEC,SLC AIRPORT,475 North 3820 West,Salt Lake City,UT,84114,1
ELEC,SLC AIRPORT,475 North 3820,Salt Lake City,UT,84114,1
ELEC,GOLDEN STATIONS,1000 10th St,Golden,CO,80401,1
ELEC,NATIONAL GRID,700 Jefferson Blvd,Warwick,RI,2886,1
ELEC,PSE,20111 120th Ave NE,Bothell,WA,98011,1
ELEC,HANFORD ESD,601 W. Florinda St.,Hanford,CA,93230,1
ELEC,UWB CASCADIA CC,Campus Way NE,Bothell,WA,98011,1
ELEC,ORANGETHEORY,6000 Broken Sound Pkwy NW,Boca Raton,FL,33487,1
ELEC,LINC SQUARE EXP,440 Bellevue Way NE,Bellevue,WA,98004,1
ELEC,LINC SQUARE EXP,424 104th Ave NE,Bellevue,WA,98004,1
ELEC,LINC SQUARE EXP,414 104th Ave NE,Bellevue,WA,98004,1
ELEC,LINC SQUARE EXP,500 Bellevue Way NE,Bellevue,WA,98004,1
ELEC,CARCHARGING / PRESTON RIDGE,8565 Warren Pkwy,Frisco,TX,75034,1
ELEC,BMW SAN ANTONIO,1118 N Park Dr,San Antonio,TX,78216,1
ELEC,NATIONAL GRID,Collins Circle,Albany,NY,12206,1
ELEC,SOUTH RIVER,53 Obert St,South River,NJ,8882,1
ELEC,SIBLEY SQUARE,83 Mortimer St,Rochester,NY,14604,1
ELEC,EVPASS,400-498 Harrison St,Syracuse,NY,13202,1
ELEC,San Francisco Estuary Institute,4911 Central Ave,Richmond,CA,94804,1
ELEC,Holts Landing State Park,26909 Holts Landing Rd,Dagsboro,DE,19939,1
ELEC,Indian River Marina,39401 Inlet Rd,Rehoboth Beach,DE,19971,1
ELEC,Mesa County Public Library,502 Ouray Ave,Grand Junction,CO,81501,1
ELEC,Villages at Homeland,313 Homeland Southway,Baltimore,MD,21212,1
ELEC,Airport Road Park 'N Ride,900 Airport Rd SE,Salem,OR,97301,1
ELEC,Studio 3807,3807 Rhode Island Ave,Brentwood,MD,20722,1
ELEC,Parker Street Lot,256 Parker St,New Bedford,MA,2740,1
ELEC,Walgreens #7359 Avondale,3222 N Milwaukee Ave,Chicago,IL,60618,1
ELEC,IKEA - Oak Creek,7500 South IKEA Way,Oak Creek,WI,53154,1
ELEC,SUNY NEW PALTZ,1 Sojourner Way,New Paltz,NY,12561,1
ELEC,CPSE-SATX,300 W Olmos Dr,San Antonio,TX,78212,1
ELEC,MUSEUM STATIONS,90 NE 41st St,Miami,FL,33137,1
ELEC,NORDEN LOFTS,121 Westmoreland Ave,White Plains,NY,10606,1
ELEC,HOLMES PARK,304 Old Rock Springs Cemetery Rd Mary Hayes Barber Holmes Park,Pittsboro,NC,27312,1
ELEC,CHP FRESNO,1380 E Fortune Ave,Fresno,CA,93725,1
ELEC,CENTRAL,8455 Fenton Street,Silver Spring,MD,20910,1
ELEC,AutoFair Nissan - Chelmsford,95 Drum Hill Rd,Chelmsford,MA,1824,1
ELEC,Herb Chambers Nissan,75 Otis St,Westborough,MA,1581,1
ELEC,1035 Van Buren,1035 W Van Buren St,Chicago,IL,60607,1
ELEC,Kroger Marketplace #984,731 W Market St,Troy,OH,45373,1
ELEC,LAKESHORE,18155 Von Karman Avenue,Irvine,CA,92612,1
ELEC,LAKESHORE,18171 Von Karman Ave,Irvine,CA,92612,1
ELEC,#333 LONG BEACH,4041 N Lakewood Blvd,Long Beach,CA,90808,1
ELEC,SVVSD,6601 Aggregate Blvd,Frederick,CO,80516,1
ELEC,INMAN QUARTER,299 North Highland Avenue NE,Atlanta,GA,30307,1
ELEC,Greenlots - 12814,"4 Hutton Centre Drive,",Santa Ana,CA,92707,1
ELEC,KRAUS-ANDERSON,7915 Southtown Dr,Minneapolis,MN,55431,1
ELEC,SAGE5100,5100 West JB Hunt Drive,Rogers,AR,72758,1
ELEC,HANFORD ESD,300 Moroe Dr.,Hanford,CA,93230,1
ELEC,MEIJER STORES,25225 Schoenherr Rd,Warren,MI,48089,1
ELEC,MCDOT-PARKING,4935 St Elmo Ave,Bethesda,MD,20814,1
ELEC,MCDOT-PARKING,4841 Bethesda Ave,Bethesda,MD,20814,1
ELEC,MCDOT-PARKING,876 Bonifant St,Silver Spring,MD,20910,1
ELEC,MCDOT-PARKING,8120 Woodmont Ave,Bethesda,MD,20814,1
ELEC,EVCHARGE,Taughannock State Park Access Rd,Trumansburg,NY,14886,1
ELEC,Nissan of Staten Island,1976 Hylan Blvd,Staten Island,NY,10306,1
ELEC,Vaden Nissan of Hilton Head,200 Fording Island Rd,Bluffton,SC,29910,1
ELEC,Russ Darrow Nissan - West Bend,2665 W Washington St,West Bend,WI,53095,1
ELEC,Leckner Nissan - Springfield,6570 Amherst Ave,Springfield,VA,22150,1
ELEC,Nissan of New Braunfels,2077 IH-35 N,New Braunfels,TX,78130,1
ELEC,Nissan of Alvin,3485 FM 528 Rd,Alvin,TX,77511,1
ELEC,Cedar Park Nissan,2121 S Bell Blvd,Cedar Park,TX,78613,1
ELEC,DEFREETSVILLE 1,443 East St,Rensselaer,NY,12144,1
ELEC,DECATUR,509 N McDonough St,Decatur,GA,30030,1
ELEC,DECATUR,499 Mead Rd,Decatur,GA,30030,1
ELEC,MEIJER STORES,13355 E 10 Mile Rd,Warren,MI,48089,1
ELEC,DC SOLAR,7801 St Helena Hwy,Napa,CA,94558,1
ELEC,EVSP WALGREENS,1570 W Campbell Ave,Campbell,CA,95008,1
ELEC,Kennebec Valley Community College,677 Skowhegan Rd,Clinton,ME,4927,1
ELEC,Merrill Park,59 Franklin St,Ellsworth,ME,4605,1
ELEC,Village Green Way,19 Village Green Way,Southwest Harbor,ME,4679,1
ELEC,854ELLICOTT,854 Ellicott St,Buffalo,NY,14203,1
ELEC,EV CHARGE460,460 S Broadway,Tarrytown,NY,10591,1
ELEC,FRANKLIN COUNTY,160 Elm St,Greenfield,MA,1301,1
ELEC,ABIA RETAIL LLC,2901 Spirit of Texas Dr,Austin,TX,78719,1
ELEC,EL CAMINO HOSP,North Dr,Mountain View,CA,94040,1
ELEC,Bernheim Arboretum & Research Forest,2499 Clermont Rd,Clermont,KY,40110,1
ELEC,Safai Coffee Shop,1707 Bardstown Rd,Louisville,KY,40205,1
ELEC,Rabbit Hole Distilling,711 E Jefferson St,Louisville,KY,40202,1
ELEC,DC SOLAR,1415 N 79th Ave,Phoenix,AZ,85043,1
ELEC,DC SOLAR,Shea Park N Ride,Phoenix,AZ,85028,1
ELEC,DC SOLAR,2425 E Deer Valley Dr,Phoenix,AZ,85050,1
ELEC,DC SOLAR,16843 N 36th St,Phoenix,AZ,85032,1
ELEC,CHARLES COUNTY,50 Village St,Saint Charles,MD,20602,1
ELEC,MOK,2321 Barrett Lakes Blvd,Kennesaw,GA,30144,1
ELEC,SONICWALL,1033 McCarthy Blvd,Milpitas,CA,95035,1
ELEC,PARKVIEW WABASH,10 John Kissinger Drive,Wabash,IN,46992,1
ELEC,7050 TOPANGA,7026 Topanga Canyon Blvd,Los Angeles,CA,91303,1
ELEC,STN1,1950 NW 22nd St,Fort Lauderdale,FL,33311,1
ELEC,COUNTY OF SB,871-901 Embarcadero del Mar,Goleta,CA,93117,1
ELEC,EOP CERRITOS,17777 center court dr,Cerritos,CA,90703,1
ELEC,CITY OF OAKLAND,4000 Howe St,Oakland,CA,94611,1
ELEC,CITY OF OAKLAND,3408 Dimond Ave,Oakland,CA,94602,1
ELEC,REPUBLIC PROP,13801 Walsh Ave,Aledo,TX,76008,1
ELEC,SERVICE DRIVE,4821 Clark Rd,Sarasota,FL,34233,1
ELEC,DC CORRIDOR,601 N 59th St,Seattle,WA,98103,1
ELEC,CITY OF TURLOCK,129 S Broadway,Turlock,CA,95380,1
ELEC,SPRINGHILLSUITE,4249 Parkway PI Dr,Grandville,MI,49418,1
ELEC,DC CORRIDOR,338 Weller St Bridge,Seattle,WA,98134,1
ELEC,NATIONAL GRID,60 wolf rd,Colonie,NY,12205,1
ELEC,NATIONAL GRID,1 Flint rd,Buffalo,NY,14221,1
ELEC,NATIONAL GRID,Bissel Hall,Buffalo,NY,14228,1
ELEC,PSG1,University Dr S,Omaha,NE,68132,1
ELEC,PSG1,6505 University Dr S,Omaha,NE,68182,1
ELEC,ELAN MV,819 CA-82,Mountain View,CA,94040,1
ELEC,MIAMI-DADE,11897 NW 12th St,Miami,FL,33172,1
ELEC,CITY OF TACOMA,923 Commerce St,Tacoma,WA,98402,1
ELEC,CITY OF TACOMA,1301 Pacific Ave,Tacoma,WA,98402,1
ELEC,UNICOPROPERTIES,1615 Platte Street,Denver,CO,80202,1
ELEC,CNTYOFRIVERSIDE,3450 14TH STREET,Riverside,CA,92501,1
ELEC,IMPA,11610 N College Ave,Carmel,IN,46032,1
ELEC,HUNTER LOT,141 Prospect Ave,Mamaroneck,NY,10543,1
ELEC,CPSE-SATX,21935 US-281,San Antonio,TX,78258,1
ELEC,MOHISTORY,1307-1399 Pine St,St. Louis,MO,63103,1
ELEC,NATIONAL GRID,3115 Niagara Falls Blvd,Buffalo,NY,14228,1
ELEC,NATIONAL GRID,5274 Main St,Williamsville,NY,14221,1
ELEC,MIDTOWN PLAZA,1360 W Peachtree St NE,Atlanta,GA,30309,1
ELEC,MIDTOWN PLAZA,1349 W Peachtree St NE,Atlanta,GA,30309,1
ELEC,LPCO,7805 W Gratz Dr,Boise,ID,83709,1
ELEC,SHS ALBUQUERQUE,5910 Holly Ave NE,Albuquerque,NM,87113,1
ELEC,FOUR COUNTY EMC,116 River Village Pl,Wallace,NC,28466,1
ELEC,TS,1 American Ln,Greenwich,CT,6831,1
ELEC,THE HINMAN CO,650 Trade Centre Way,Portage,MI,49002,1
ELEC,WINROCK GARAGE,2100 Louisiana Blvd NE,Albuquerque,NM,87110,1
ELEC,BORO TOWER 1,1765 Greensboro Station Pl,McLean,VA,22102,1
ELEC,Manchester-Boston Regional Airport,1 Airport Rd,Manchester,NH,3103,1
ELEC,Myhre Equine Clinic,100 Ten Rod Rd,Rochester,NH,3867,1
ELEC,Dartmouth Hitchcock Medical Center,1 Medical Center Dr,Lebanon,NH,3756,1
ELEC,Route 104 Diner,752 NH Route 104,New Hampton,NH,3256,1
ELEC,SANTA MONICA,2201 Pico Blvd,Santa Monica,CA,90405,1
ELEC,SAN PORTALES,7215 E Silverstone Dr,Scottsdale,AZ,85255,1
ELEC,USCG BMB GV EV,150 Terminal Island,Miami Beach,FL,33139,1
ELEC,MINIOFLOVELAND,4055 Byrd Dr,Loveland,CO,80538,1
ELEC,WATT PLAZA,1875 Century Park E,Los Angeles,CA,90067,1
ELEC,DCC DECK,1916 Doggett St,Charlotte,NC,28203,1
ELEC,BRIO,546 W Colorado St,Glendale,CA,91204,1
ELEC,Greenlots - 43159,30 Ivan Allen Junior Blvd NE,Atlanta,GA,30308,1
ELEC,Tower at Emeryville,2000 Powell St,Emeryville,CA,94608,1
ELEC,Clean Energy - Los Angeles County Metropolitan Transportation Authority - Division 18,450 W Griffith St,Gardena,CA,90745,1
ELEC,Office Building,5455 Great America Pkwy,Santa Clara,CA,95054,1
ELEC,Redondo Beach Corps,125 Beryl St,Redondo Beach,CA,90277,1
ELEC,NATIONAL GRID,1145 Niagara Falls Blvd,Amherst,NY,14226,1
ELEC,NATIONAL GRID,1 Mackinlay Way,Rockland,MA,2370,1
ELEC,IRVINE  CO  OFC,4835 Eastgate Mall,San Diego,CA,92121,1
ELEC,IRVINE  CO  OFC,9450 Carroll Park Dr,San Diego,CA,92121,1
ELEC,EAST MARKET,15 S 12th Street,Philadelphia,PA,19107,1
ELEC,CITY OF NPR,5915 Florida ave,New Port Richey,FL,34652,1
ELEC,QBRC,78 SR 115,Ocean Shores,WA,98569,1
ELEC,UOFU,215 Central Campus Dr,Salt Lake City,UT,84112,1
ELEC,UOFU,1700 Student Life Way,Salt Lake City,UT,84112,1
ELEC,GEORGIA POWER,1601 Old Dean Forest Road,Savannah,GA,31408,1
ELEC,Ocean City - City Hall,840 Central Ave,Ocean City,NJ,8226,1
ELEC,Jet Food Stores of Georgia #92,4765 Riverside Dr,Macon,GA,31210,1
ELEC,Santa Clarita Metrolink Station,22122 Soledad Canyon Rd,Santa Clarita,CA,91351,1
ELEC,PUR,7172-7210 San Ramon Rd,Dublin,CA,94568,1
ELEC,Beaver Street Parking Lot,7 Beaver St,Belfast,ME,4915,1
ELEC,Eastport - City Hall,22 Washington St,Eastport,ME,4631,1
ELEC,Francis Solar,1924 E 6th St,Tulsa,OK,74104,1
ELEC,Atlasta Solar Center - GJ Botanical Gardens,1111 S 7th St,Grand Junction,CO,81501,1
ELEC,The Factory Co-Working Space,750 Main St,Grand Junction,CO,81501,1
ELEC,BVSD,3130 Repplier St,Boulder,CO,80304,1
ELEC,NATIONAL GRID,38 Boston Post Rd W,Marlborough,MA,1752,1
ELEC,NATIONAL GRID,826 US-20,Auburn,MA,1501,1
ELEC,NATIONAL GRID,791 MA-12,Auburn,MA,1501,1
ELEC,WEST PEARL,Morrison Alley,Boulder,CO,80302,1
ELEC,EV PILOT,24647 N Milwaukee ave,Vernon Hills,IL,60061,1
ELEC,DILLON STATION,223 S West St,Raleigh,NC,27603,1
ELEC,Rosewood Country Inn,67 Pleasant View Rd,Bradford,NH,3221,1
ELEC,ELEC STATIONS,15875 S Tamiami Trail,Fort Myers,FL,33908,1
ELEC,RED HOOK V.,7477 S Broadway,Red Hook,NY,12571,1
ELEC,CITY OF ASPEN,427 Rio Grande Pl,Aspen,CO,81611,1
ELEC,NATIONAL GRID,333 Concord Rd,Westford,MA,1886,1
ELEC,JEFFERSONCHNDLR,3950 W Chandler Blvd,Chandler,AZ,85226,1
ELEC,UCSD,8831 Shellback Way,San Diego,CA,92037,1
ELEC,UCSD,2285 Downwind Way,San Diego,CA,92037,1
ELEC,UCSD,9210 La Jolla Shores Dr,San Diego,CA,92037,1
ELEC,E CAR,1718 Oak Ave,Evanston,IL,60201,1
ELEC,Greenlots - 1606227,Test,Test,CA,TEST,1
ELEC,Greenlots - 112134U,2727 SE Raymond Street,Portland,OR,97202,1
ELEC,Greenlots - 112050,1720 15th St,Boulder,CO,80302,1
ELEC,Greenlots - 112107U,"Ivy Avenue & 2nd Street,",Tillamook,OR,97141,1
ELEC,Family Tree Farms,41646 Rd 62,Reedley,CA,93654,1
ELEC,UCSD,270 Muir Ln,San Diego,CA,92161,1
ELEC,WOODMAN'S,1550 Deerfield Pkwy,Buffalo Grove,IL,60089,1
ELEC,WEINSTEIN,Belmont Lake Loop,Durham,NC,27705,1
ELEC,VKCC EV STATION,16815 Von Karman Ave,Irvine,CA,92606,1
ELEC,VKCC EV STATION,16795 Von Karman Ave,Irvine,CA,92606,1
ELEC,VKCC EV STATION,16715 Von Karman Ave,Irvine,CA,92606,1
ELEC,NATIONAL GRID,600 Riverwalk Pkwy,Tonawanda,NY,14150,1
ELEC,AUSTIN HQ,4200 Smith School Dr,Austin,TX,78744,1
ELEC,MNRRA STATIONS,2117 West River Rd N,Minneapolis,MN,55411,1
ELEC,888 SAN MATEO,888 N San Mateo Dr,San Mateo,CA,94401,1
ELEC,Greenlots - 52985,3001 Winegard Dr,Burlington,IA,52601,1
ELEC,RSVP Motel,510 N 7th Ave,Bozeman,MT,59715,1
ELEC,CITY CENTER,213 Civic Center Dr,Sandy,UT,84070,1
ELEC,NATIONAL GRID,3954 NY-31,Liverpool,NY,13090,1
ELEC,NATIONAL GRID,36 Greentree Ln,Weymouth,MA,2190,1
ELEC,NATIONAL GRID,196 MA-16,Milford,MA,1757,1
ELEC,CHARGING,4740 Flintridge Dr.,Colorado Springs,CO,80918,1
ELEC,PORT VANCOUVER,3103 NW Lower River Rd,Vancouver,WA,98660,1
ELEC,USC CAMPUS,3131 S. Hover St,Los Angeles,CA,90007,1
ELEC,HMCS,208 Roberts Ave,Seaside,CA,93955,1
ELEC,CITYOFCAMBRIDGE,76 Bishop Allen Dr,Cambridge,MA,2139,1
ELEC,IKEA - Fishers,11400 IKEA Way,Fishers,IN,46037,1
ELEC,WEINSTEIN,2074 Geddy House Ln,Cary,NC,27519,1
ELEC,WEINSTEIN,11401 Old Nuckols Rd,Glen Allen,VA,23059,1
ELEC,NEW MEX.ST. PKS,NM-412,Prewitt,NM,87045,1
ELEC,IPA PARTNERS,31113 N North Valley Pkwy,Phoenix,AZ,85085,1
ELEC,PROSCENIUM,1170 Crescent Ave NE,Atlanta,GA,30309,1
ELEC,EV CHARGING STA,3151 CA-128,Philo,CA,95466,1
ELEC,CPSE-SATX,11505 Texas 1604 Access Rd,Helotes,TX,78023,1
ELEC,WEINSTEIN,1200 Pickett Branch Rd,Cary,NC,27519,1
ELEC,ASHFORD GREEN,4700 Ashford Dunwoody road,Brookhaven,GA,30319,1
ELEC,CHATFIELD,D Loop,Littleton,CO,80125,1
ELEC,NATIONAL GRID,104 Lake Dr,Liverpool,NY,13088,1
ELEC,NATIONAL GRID,301 1st St,Liverpool,NY,13088,1
ELEC,DC SOLAR,5227 Watt Ave,McClellan Park,CA,95652,1
ELEC,DC SOLAR,5019 Winding Way,Sacramento,CA,95841,1
ELEC,DC SOLAR,4700 College Oak Dr,Sacramento,CA,95841,1
ELEC,DC SOLAR,5116 Myrtle Ave,Sacramento,CA,95841,1
ELEC,DC SOLAR,5056 Myrtle Ave,Sacramento,CA,95841,1
ELEC,UMASS AMHERST,Stockbridge Rd Lot 62,Amherst,MA,1003,1
ELEC,Independence - City Hall Parking,555 South Main Street,Independence,OR,97351,1
ELEC,ROCTR1,514 S Lafayette Ave,Royal Oak,MI,48067,1
ELEC,ROCTR1,222 N Center St,Royal Oak,MI,48067,1
ELEC,MANTECA TRANSIT,220 Moffat Blvd,Manteca,CA,95336,1
ELEC,ROCTR1,300 S Center St,Royal Oak,MI,48067,1
ELEC,CITY HALL 01,411 E 9th St,Ocean City,NJ,8226,1
ELEC,SPORTS COMPLEX,1092 Eagle Nest Pl,Danville,CA,94506,1
ELEC,STANDARD APTS,515 Lincoln Ave,San Jose,CA,95126,1
ELEC,CHERRY CREEK,Park Office Access,Aurora,CO,80014,1
ELEC,SEASIDE HEIGHTS,21A Hancock Ave,Seaside Heights,NJ,8751,1
ELEC,NATIONAL GRID,81 Assumption Ave,Worcester,MA,1606,1
ELEC,NATIONAL GRID,20 Marland Rd,Worcester,MA,1606,1
ELEC,NATIONAL GRID,1 Hawthorne St,Worcester,MA,1610,1
ELEC,STONERIDGE,7901 Stoneridge Dr,Pleasanton,CA,94588,1
ELEC,WHOLE FOODS MKT,5c Sugar Hollow Rd,Danbury,CT,6810,1
ELEC,UDR,1320 Padre Dr,Salinas,CA,93901,1
ELEC,MOUNTAINVIEW1,7011 W Cheyenne Ave,Las Vegas,NV,89128,1
ELEC,CDC,Parking Lot adjacent to bldg 105,Chamblee,GA,30341,1
ELEC,CARCHARGING,119 Ed Schmidt Blvd,Hutto,TX,78634,1
ELEC,Rabobank,6950 El Camino Real,Atascadero,CA,93422,1
ELEC,Tenaya Lodge,1122 Highway 41,Fish Camp,CA,93623,1
ELEC,City of South Portland - Municipal Services Facility,929 Highland Ave,South Portland,ME,4106,1
ELEC,Town of Veteran,4049 Watkins Rd,Millport,NY,14864,1
ELEC,Columbia Gateway - Medical Center,7070 Samuel Morse Dr,Columbia,MD,21046,1
ELEC,Otero County Electric Co-op,404 Burro Ave,Cloudcroft,NM,88317,1
ELEC,International Peace Garden - Interpretive Center,10939 Highway 281,Dunseith,ND,58329,1
ELEC,Lake Metigoshe State Park,2 Lake Metigoshe State Park,Bottineau,ND,58318,1
ELEC,Grove Winery,7360 Brooks Bridge Rd,Gibsonville,NC,27249,1
ELEC,Charter Oak International Academy,425 Oakwood Ave,West Hartford,CT,6110,1
ELEC,Cheverly Town Park,6401 Forest Rd,Cheverly,MD,20785,1
ELEC,Computer History Museum,1401 N Shoreline Blvd,Mountain View,CA,94043,1
ELEC,WEINSTEIN,8200 Stonebrook Terrace,Raleigh,NC,27617,1
ELEC,WEINSTEIN,2000 Alexan Dr,Cary,NC,27519,1
ELEC,FACEBOOK,18 Hacker Way,Menlo Park,CA,94025,1
ELEC,NATIONAL GRID,3380 Big Tree Rd,Hamburg,NY,14075,1
ELEC,CITYOFSANTAROSA,101 D St,Santa Rosa,CA,95404,1
ELEC,ORANGE STATIONS,5730-5736 Peachtree Dunwoody Rd,Sandy Springs,GA,30342,1
ELEC,ORANGE STATIONS,5730 Peachtree Dunwoody Rd,Sandy Springs,GA,30342,1
ELEC,MODERA,1810 N Hall St,Dallas,TX,75204,1
ELEC,TOWER 1660,1660 S Albion St,Denver,CO,80222,1
ELEC,LANDING PARK,70 Main St,Coeymans,NY,12045,1
ELEC,NATIONAL GRID,79 Weibel Rd,Saratoga Springs,NY,12866,1
ELEC,NATIONAL GRID,391 Main St,Tewksbury,MA,1876,1
ELEC,NATIONAL GRID,Thayer Memorial Dr,Lancaster,MA,1523,1
ELEC,HAMPTON  INN,150 Charlestowne Dr,Elkin,NC,28621,1
ELEC,LOOKOUTPOINT,3425 Lakeshore Dr,Saint Joseph,MI,49085,1
ELEC,GRCC,140 Bostwick Ave NE,Grand Rapids,MI,49503,1
ELEC,GRCC,140 Bostwick Ave,Grand Rapids,MI,49503,1
ELEC,ConnexFW,1201 Evans Ave,Fort Worth,TX,76104,1
ELEC,Milan Capital Management,6415 Agnes Ave.,North Hollywood,CA,91606,1
ELEC,BLOCK C LOT 8,13780 NE 175th St,Woodinville,WA,98072,1
ELEC,RAINBOW MAN,301 E Main St,Vernal,UT,84078,1
ELEC,NATIONAL GRID,22050 US-11,Watertown,NY,13601,1
ELEC,NATIONAL GRID,23725 NY-342,Watertown,NY,13601,1
ELEC,UC UCIMC,Pavilion Way,Orange,CA,92868,1
ELEC,WSS,660 W. Foothill Blvd,Rialto,CA,92376,1
ELEC,McDonald's - 38555,2090 SE Cypress Street,Hillsboro,OR,97123,1
ELEC,THE FOUNDRY EV,22 Second St,Fraser,CO,80442,1
ELEC,THE RESERVE,3851 Harbour Island Ln,Oxnard,CA,93035,1
ELEC,TBS CHARGERS,3000 W Alameda Ave,Burbank,CA,91505,1
ELEC,THE101,131 Kirkland Avenue,Kirkland,WA,98033,1
ELEC,IRVINE  CO  OFC,500 Technology,Irvine,CA,92618,1
ELEC,NATIONAL GRID,1 Bridge PLaza,Ogdensburg,NY,13669,1
ELEC,CHOA,1400 Tullie Rd NE,Atlanta,GA,30329,1
ELEC,Greenlots - 12917,7758 W Sunset Blvd,Los Angeles,CA,90046,1
ELEC,West Hartford - Town Hall,50 S Main St,West Hartford,CT,6107,1
ELEC,WEINSTEIN,611 Blue Sky Dr,Concord,NC,28027,1
ELEC,IRVINE  CO  OFC,520 Technology,Irvine,CA,92618,1
ELEC,IRVINE  CO  OFC,15244 Sand Canyon Ave,Irvine,CA,92618,1
ELEC,IRVINE  CO  OFC,Technology Dr,Irvine,CA,92618,1
ELEC,IRVINE  CO  OFC,510 Technology,Irvine,CA,92618,1
ELEC,IRVINE  CO  OFC,530 Technology,Irvine,CA,92618,1
ELEC,UCSD,8650 Kennel Way,La Jolla,CA,92037,1
ELEC,ESSEX,1460 NE Hawthorne Street,Issaquah,WA,98029,1
ELEC,BMW MURRAY UTAH,4735 S State St,Murray,UT,84107,1
ELEC,Greenlots - 12908,16851 Victory Blvd,Los Angeles,CA,91406,1
ELEC,Greenlots - 12907,4940 Van Nuys Blvd,Los Angeles,CA,91403,1
ELEC,Greenlots - 12913,7255 Winnetka Ave,Los Angeles,CA,91306,1
ELEC,Greenlots - 52216,415 South St,Waltham,MA,2453,1
ELEC,Greenlots - 12909,9711 Laural Canyon Blvd,Los Angeles,CA,91331,1
ELEC,Clackamas Community College ITC,19600 S Molalla Ave.,Oregon City,OR,97045,1
ELEC,Greenlots - 12914,1547 Westwood Blvd,Los Angeles,CA,91403,1
ELEC,Greenlots - 12910,4245 Lankershim Blvd,Los Angeles,CA,90007,1
ELEC,Greenlots - 12923,10432 Sepulveda,Los Angeles,CA,91345,1
ELEC,Greenlots - 12911,11901 Santa Monica Blvd,Los Angeles,CA,90007,1
ELEC,Greenlots - 12918,120 E 8th St,Los Angeles,CA,90014,1
ELEC,Greenlots - 12916,3182 McClintock Ave,Los Angeles,CA,90007,1
ELEC,Integra Hills (Location 2),9198 Integra Hills Lane,Ooltewah,TN,37363,1
ELEC,LeMay-America's Car Museum,2702 E D St,Tacoma,WA,98421,1
ELEC,EUM,150 Arsenal st.,Watertown,MA,2472,1
ELEC,UNICOPROPERTIES,1875 Lawrence St,Denver,CO,80202,1
ELEC,OLDE MILL INN 1,225 US-202,Basking Ridge,NJ,7920,1
ELEC,PASADENA HONDA,1965 E Foothill Blvd,Pasadena,CA,91107,1
